snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.2543	8.281e-05	0.549450549450549	0.997934027080437	-2.94044090925569	0.000140389002294409	1.011976069	0.787420796556256	-0.371023246519197	-3.31146415577489	2.31625205983162e-08
SNP.2544	9.409e-05	1.03092783505155	0.997653270095418	-2.49720719097967	0.00015173238495474	1.586511576	0.774124187261283	0.23035767046102	-2.26684952051865	6.58349015342792e-08
SNP.2545	9.409e-05	-1.1340206185567	0.997653270095418	-2.38587379384924	0.000155530881950276	1.63575281899999	0.769771424310759	0.29549247803391	-2.09038131581533	7.85408067447708e-08
SNP.2546	8.281e-05	-0.516483516483516	0.997934027080437	-2.95797495115162	0.00014122368490086	1.150632143	0.786426840055554	-0.251291308269172	-3.20926625942079	2.56548689768411e-08
SNP.2547	1e-04	0.95	0.997506234413965	-2.54685602537397	0.000159335552640574	1.277993715	0.765460381039052	-0.0999644291329361	-2.64682045450691	4.50232571660919e-08
SNP.2548	9.409e-05	1.1340206185567	0.997653270095418	-2.38587379384924	0.000155531934089262	1.635527661	0.769770225427727	0.295209988746224	-2.09066380510302	7.85186229417099e-08
SNP.2549	1e-04	-0.99	0.997506234413965	-2.50815278347871	0.000190445809845489	1.116995498	0.731941943872046	-0.20166157202428	-2.70981435550299	4.22745513121974e-08
SNP.255	0.000225	-1.8	0.994406463642014	-0.982133313728011	0.000307272135002856	-0.347041742	0.628580398899652	-0.45735895377198	-1.43949226749999	1.50581937188006e-07
SNP.2550	9.409e-05	-1.1340206185567	0.997653270095418	-2.38587379384924	0.000155526598533385	1.635388608	0.769776305183402	0.295029857470356	-2.09084393637889	7.85044805557612e-08
SNP.2551	8.281e-05	-0.571428571428571	0.997934027080437	-2.92814900359669	0.000140357592792023	1.009754408	0.787458248665401	-0.372860640424945	-3.30100964402163	2.34059436596644e-08
SNP.2552	1e-04	-1	0.997506234413965	-2.49822759644629	0.000193372923542891	-1.164823951	0.728938717613865	-0.158187741103672	-2.65641533754996	4.45933301275077e-08
SNP.2553	1e-04	0.99	0.997506234413965	-2.50815278347871	0.000193479128398881	-1.184043914	0.728830214408477	-0.14160966943751	-2.64976245291622	4.48909934703176e-08
SNP.2554	1e-04	-1	0.997506234413965	-2.49822759644629	0.000193341451916481	-1.164968446	0.728970876514261	-0.15810254653663	-2.65633014298292	4.45971293987973e-08
SNP.2555	8.281e-05	-0.56043956043956	0.997934027080437	-2.9343552108657	0.000140642321910045	-1.011952289	0.78711887311424	-0.370487147790555	-3.30484235865625	2.33164070506045e-08
SNP.2556	1e-04	0.99	0.997506234413965	-2.50815278347871	0.000193341451916481	-1.164968446	0.728970876514261	-0.15810254653663	-2.66625533001534	4.41566839159627e-08
SNP.2557	9.409e-05	-1.1340206185567	0.997653270095418	-2.38587379384924	0.000155579359313497	-1.63114812999999	0.769716189584888	0.289749079983786	-2.09612471386546	7.80910085499381e-08
SNP.2558	5.625e-05	1.09333333333333	0.998595724762053	-2.68726740790178	8.68383439784649e-05	-0.126046747	0.856904842532545	-0.965315557745522	-3.65258296564731	1.64679599354946e-08
SNP.2559	1e-04	1	0.997506234413965	-2.49822759644629	0.000193413630671099	-1.164661603	0.728897125736099	-0.158277072620314	-2.6565046690666	4.45893467156201e-08
SNP.256	5.625e-05	0.706666666666667	0.998595724762053	-3.03477872011898	9.89050597535799e-05	-0.124758596	0.8401983865563	-0.910372353558289	-3.94515107367727	1.22907698626652e-08
SNP.2560	0.000169	1.61538461538462	0.995792775523413	-1.43623163882478	0.000307989369670296	0.347021528	0.628035912053716	-0.456663703797245	-1.89289534262203	9.56890904008923e-08
SNP.2561	8.281e-05	-0.582417582417582	0.997934027080437	-2.92182228744867	0.000140565694750778	-1.029754501	0.787210178113863	-0.356348570458354	-3.27817085790703	2.39466581284604e-08
SNP.2562	7.921e-05	0.393258426966292	0.998023663640077	-3.0360819629382	0.000131749800777791	-0.922652840999999	0.797858066898832	-0.459788989855343	-3.49587095279355	1.92618929180173e-08
SNP.2563	8.281e-05	0.593406593406593	0.997934027080437	-2.91537506242165	0.000140696280423497	-1.029334768	0.787054591619612	-0.356405721246641	-3.27178078366829	2.41001690022516e-08
SNP.2564	9.409e-05	-1.1340206185567	0.997653270095418	-2.38587379384924	0.000155847888350372	-1.62766576	0.769410373221493	0.285640017348007	-2.10023377650123	7.77707860622083e-08
SNP.2565	8.281e-05	-0.593406593406593	0.997934027080437	-2.91537506242165	0.000140785113425575	-1.028119811	0.786948786551011	-0.357196977746995	-3.27257204016864	2.40811071292788e-08
SNP.2566	1e-04	0.95	0.997506234413965	-2.54685602537397	0.000193342204533842	-1.165012206	0.728970107428206	-0.158064486717225	-2.70492051209119	4.24819434049217e-08
SNP.2567	1e-04	0.95	0.997506234413965	-2.54685602537397	0.000193341451916481	-1.164968446	0.728970876514261	-0.15810254653663	-2.7049585719106	4.24803265805959e-08
SNP.2568	8.281e-05	0.593406593406593	0.997934027080437	-2.91537506242165	0.000140982021537563	-1.028513879	0.786714359371605	-0.356452214554542	-3.27182727697619	2.40990485317211e-08
SNP.2569	1e-04	-0.96	0.997506234413965	-2.53732984083532	0.000193341451916481	-1.164968446	0.728970876514261	-0.15810254653663	-2.69543238737195	4.28869356524766e-08
SNP.257	0.000289	0.941176470588235	0.992826826180844	-2.02897400630449	0.000348380878404024	0.873657247000001	0.59882434798666	-0.22814353481097	-2.25711754111546	6.64787332369466e-08
SNP.2570	9.409e-05	1.1340206185567	0.997653270095418	-2.38587379384924	0.000167490752767314	-1.163984961	0.756380534861515	-0.193678680168046	-2.57955247401729	4.81560684582233e-08
SNP.2571	1e-04	0.98	0.997506234413965	-2.51797821988769	0.00019366348560573	-1.158949841	0.72864194426098	-0.162814964035073	-2.68079318392276	4.35193842055578e-08
SNP.2572	9.409e-05	1.1340206185567	0.997653270095418	-2.38587379384924	0.000156595134644635	-1.61986132200001	0.768560643604818	0.276613920760183	-2.10925987308906	7.70719779346704e-08
SNP.2573	0.000225	1.06666666666667	0.994406463642014	-2.02736499662284	0.000428982320814672	-0.118422664	0.547964453186073	-0.393154922583627	-2.42051991920647	5.64570243343598e-08
SNP.2574	1e-04	1	0.997506234413965	-2.49822759644629	0.000193750111631232	-1.156653645	0.728553513203086	-0.164648326130981	-2.66287592257727	4.43061597696786e-08
SNP.2575	9.409e-05	1.1340206185567	0.997653270095418	-2.38587379384924	0.000156756329031639	-1.61946649699999	0.768377587780197	0.27627770724164	-2.1095960866076	7.704606964939e-08
SNP.2576	0.000121	-1.18181818181818	0.996984123027841	-2.20569133221828	0.000180082229166298	-0.644416485999999	0.742776862188826	-0.524678222990248	-2.73036955520852	4.14144594310562e-08
SNP.2577	1e-04	-1.2	0.997506234413965	-2.27877622487522	0.000160017366674526	-1.004079267	0.76469291966042	-0.337959737677384	-2.6167359625526	4.63983396009323e-08
SNP.2578	0.000121	1.18181818181818	0.996984123027841	-2.20569133221828	0.000175662199046622	-0.655240995000002	0.747496116085173	-0.527699048412224	-2.7333903806305	4.12895423505088e-08
SNP.2579	1e-04	-1.3	0.997506234413965	-2.15408794557347	0.000142097318124833	-0.994625461	0.785389184555716	-0.380979695228249	-2.53506764080172	5.03466456293701e-08
SNP.258	0.000225	1.86666666666667	0.994406463642014	-0.860594745949542	0.000307272135002856	-0.347041742	0.628580398899652	-0.45735895377198	-1.31795369972152	1.70042080191921e-07
SNP.2580	1e-04	-1.3	0.997506234413965	-2.15408794557347	0.000149651685745185	-0.949973387999997	0.776529428632774	-0.398848499472094	-2.55293644504556	4.94550013078126e-08
SNP.2581	0.000324	1.11111111111111	0.991965082829084	-1.79965516898762	0.000543532453465286	1.26748935	0.48894577390809	0.0571130558955016	-1.74254211309211	1.11214139064001e-07
SNP.2582	1e-04	-1.3	0.997506234413965	-2.15408794557347	0.00014816917544714	-0.950364319000004	0.77825231592072	-0.401651786134185	-2.55573973170766	4.93165588998122e-08
SNP.2583	1e-04	1.3	0.997506234413965	-2.15408794557347	0.000142151840372668	-0.986355350999996	0.785324516674542	-0.387294000078692	-2.54138194565216	5.00297431231048e-08
SNP.2584	1e-04	-1.3	0.997506234413965	-2.15408794557347	0.00014214871324996	-0.986103673999997	0.785328225412017	-0.38749576138065	-2.54158370695412	5.00196500752231e-08
SNP.2585	0.000121	1.27272727272727	0.996984123027841	-2.09445756642591	0.000157773537450719	-0.604655741000001	0.767224432302567	-0.588588347281671	-2.68304591370759	4.34214571355675e-08
SNP.2586	0.000121	-1.36363636363636	0.996984123027841	-1.97498426242671	0.000158620530998874	-0.581860159	0.766266878054692	-0.597073525523882	-2.57205778795059	4.8518338929515e-08
SNP.2587	0.000121	-1.27272727272727	0.996984123027841	-2.09445756642591	0.000168302495668976	-0.429375986	0.755488529375627	-0.634604183872593	-2.72906175029851	4.14686568965769e-08
SNP.2588	0.000121	-1.27272727272727	0.996984123027841	-2.09445756642591	0.000159298338185822	-0.568797085999998	0.765502314595074	-0.601323250962514	-2.69578081738843	4.28719951597897e-08
SNP.2589	0.000121	1.27272727272727	0.996984123027841	-2.09445756642591	0.000159315814391865	-0.568260502000001	0.765482621689108	-0.601517969569586	-2.6959755359955	4.286364799731e-08
SNP.259	5.625e-05	0.72	0.998595724762053	-3.02528096522569	9.94500934513393e-05	-0.093716933	0.839459146366686	-0.910916986954033	-3.93619795217972	1.24013046960839e-08
SNP.2590	0.000121	1.36363636363636	0.996984123027841	-1.97498426242671	0.000159277863509095	-0.568625648999999	0.765525387589792	-0.601443354939843	-2.57642761736655	4.83067846295916e-08
SNP.2591	0.000121	-1.18181818181818	0.996984123027841	-2.20569133221828	0.000157690945812094	-0.603164535000001	0.767317932959524	-0.589463145505308	-2.79515447772358	3.8816490101543e-08
SNP.2592	0.000121	-1.18181818181818	0.996984123027841	-2.20569133221828	0.000157688685164599	-0.603248652000001	0.767320492522384	-0.589429246283397	-2.79512057850167	3.8817805972658e-08
SNP.2593	0.000121	-1.18181818181818	0.996984123027841	-2.20569133221828	0.000157698754075458	-0.614018769000002	0.767309092375568	-0.584377069381612	-2.79006840159989	3.9014416633091e-08
SNP.2594	0.000121	1	0.996984123027841	-2.40344024918248	0.000161811639981754	-0.576395521000001	0.762680589825447	-0.592480790171161	-2.99592103935364	3.17559019841573e-08
SNP.2595	0.000121	1	0.996984123027841	-2.40344024918248	0.00016173196824223	-0.581760402	0.762769719279058	-0.590284118613152	-2.99372436779563	3.18257359439001e-08
SNP.2596	0.000121	1.18181818181818	0.996984123027841	-2.20569133221828	0.00015744789938751	-0.602562380999998	0.767593214137815	-0.59028360944819	-2.79597494166647	3.87846556323282e-08
SNP.2597	0.000121	1	0.996984123027841	-2.40344024918248	0.000160884976830591	-0.598544114999998	0.763718545317106	-0.584562774256152	-2.98800302343863	3.20083438218059e-08
SNP.2598	0.000121	-1.18181818181818	0.996984123027841	-2.20569133221828	0.000157349137298081	-0.600872292	0.767705131288922	-0.591284850725988	-2.79697618294426	3.87458422681776e-08
SNP.2599	0.000121	-1.18181818181818	0.996984123027841	-2.20569133221828	0.000157333600184938	-0.600719711000002	0.767722740908901	-0.591389953985932	-2.79708128620421	3.87417701678452e-08
SNP.26	0.000225	1.53333333333333	0.994406463642014	-1.42409174201335	0.000293997475779377	-0.298442854	0.63883104009523	-0.480754953250023	-1.90484669526337	9.45522830615551e-08
SNP.260	5.625e-05	-1.6	0.998595724762053	-2.00591444938858	9.05232724762522e-05	-0.280496078	0.851732992305606	-0.920863916928591	-2.92677836631717	3.40292779540797e-08
SNP.2600	0.000121	1	0.996984123027841	-2.40344024918248	0.000161394711219222	-0.576926930000002	0.763147242432789	-0.593153552676596	-2.99659380185907	3.17345449888745e-08
SNP.2601	0.000121	-1.27272727272727	0.996984123027841	-2.09445756642591	0.000149581288812928	-0.652589386	0.776611067324293	-0.58405166066861	-2.67850922709452	4.36188941952773e-08
SNP.2602	0.000121	1	0.996984123027841	-2.40344024918248	0.000161419001139169	-0.530905604999999	0.763120039978556	-0.612554084218314	-3.01599433340079	3.11248116475142e-08
SNP.2603	0.000121	1.09090909090909	0.996984123027841	-2.3086855598038	0.00015981859769475	-0.651740576999998	0.764916498404853	-0.56145207457891	-2.87013763438271	3.60123524170624e-08
SNP.2604	0.000121	-1	0.996984123027841	-2.40344024918248	0.000161255610920097	-0.529112708999999	0.763303059208436	-0.613640082470029	-3.01708033165251	3.10910285040178e-08
SNP.2605	0.000121	1	0.996984123027841	-2.40344024918248	0.000162960090067133	-0.484494548000001	0.761398119205065	-0.627116062152301	-3.03055631133478	3.06748568937935e-08
SNP.2606	0.000121	1.09090909090909	0.996984123027841	-2.3086855598038	0.000161650559479303	-0.50616731	0.762860813476282	-0.621829503436891	-2.93051506324069	3.39023581339706e-08
SNP.2607	0.000121	1.18181818181818	0.996984123027841	-2.20569133221828	0.000161609021080568	-0.514745909000001	0.762907302201386	-0.618580804600383	-2.82427213681866	3.77025412695752e-08
SNP.2608	0.000121	1	0.996984123027841	-2.40344024918248	0.00016094684533648	-0.525274035000002	0.763649158390871	-0.615868687167479	-3.01930893634996	3.10218160440981e-08
SNP.2609	0.000121	-1.27272727272727	0.996984123027841	-2.09445756642591	0.000156652437026377	-0.546422850000001	0.76849555979243	-0.616850205625177	-2.71130777205109	4.22114649165628e-08
SNP.261	5.625e-05	0.68	0.998595724762053	-3.05324164551902	0.000100018396779626	-0.0349098889999999	0.838689729156331	-0.911701754500742	-3.96494340001977	1.2049898499969e-08
SNP.2610	0.000121	1.09090909090909	0.996984123027841	-2.3086855598038	0.00016075372628011	-0.521789983999998	0.76386578753015	-0.617690591225539	-2.92637615102934	3.40429678028556e-08
SNP.2611	0.000121	1.18181818181818	0.996984123027841	-2.20569133221828	0.00016070710123093	-0.523386137	0.763918107076914	-0.617157057217327	-2.8228483894356	3.77562583947765e-08
SNP.2612	9.801e-05	0.848484848484848	0.997555739050392	-2.64792281103116	0.000148083447357375	-0.412493127999999	0.778352177980661	-0.687114234511695	-3.33503704554285	2.26228982702624e-08
SNP.2613	0.000121	1.36363636363636	0.996984123027841	-1.97498426242671	0.000156401289359351	-0.542523174000001	0.76878089403863	-0.619056577441336	-2.59404083986805	4.74633956854345e-08
SNP.2614	0.000121	-1.36363636363636	0.996984123027841	-1.97498426242671	0.000156401289359351	-0.542523174000001	0.76878089403863	-0.619056577441336	-2.59404083986805	4.74633956854345e-08
SNP.2615	0.000121	-1.09090909090909	0.996984123027841	-2.3086855598038	0.000160609520145348	-0.520319872999999	0.764027629317668	-0.618596618782998	-2.9272821785868	3.40121379043663e-08
SNP.2616	0.000225	0.506666666666667	0.994406463642014	-2.46543419073927	0.000401083288146911	1.318722362	0.564561609387107	0.0751934313666608	-2.39024075937261	5.81926394791625e-08
SNP.2617	0.000121	-1.09090909090909	0.996984123027841	-2.3086855598038	0.000160612102860498	-0.519579574000001	0.764024730146899	-0.61888495531086	-2.92757051511466	3.40023323763317e-08
SNP.2618	0.000121	1.36363636363636	0.996984123027841	-1.97498426242671	0.000156419728500337	-0.541898317999999	0.768759937728522	-0.619274805213469	-2.59425906764018	4.74530389844372e-08
SNP.2619	0.000121	1.09090909090909	0.996984123027841	-2.3086855598038	0.000160612817206053	-0.519304456999999	0.764023928277703	-0.618992549116637	-2.92767810892043	3.39986741327917e-08
SNP.262	0.000324	1.16666666666667	0.991965082829084	-1.73689194615429	0.000442715249507634	-0.729588146000002	0.540148010651144	-0.244665215878095	-1.98155716203239	8.75703503783716e-08
SNP.2620	0.000121	1.09090909090909	0.996984123027841	-2.3086855598038	0.000161212926271674	-0.498048224999998	0.7633508862737	-0.625913013699134	-2.93459857350293	3.37641997841191e-08
SNP.2621	0.000121	-1.09090909090909	0.996984123027841	-2.3086855598038	0.000161591202904755	-0.511519137000001	0.762927245589602	-0.619883448125063	-2.92856900792886	3.39683982361047e-08
SNP.2622	0.000676	1.65384615384615	0.983380863408398	-0.703725060343699	0.000576056489870767	0.405715814	0.474437201620714	-0.282595352721331	-0.98632041306503	2.36909739740113e-07
SNP.2623	0.000225	-0.506666666666667	0.994406463642014	-2.46543419073927	0.00040288681438241	1.319856337	0.563458353038483	0.0763423229086498	-2.38909186783062	5.82595349309172e-08
SNP.2624	0.000121	0.609090909090909	0.996984123027841	-2.71699587564384	0.000160572588410263	1.059371245	0.764069088641317	-0.293363204613862	-3.0103590802577	3.13007029707772e-08
SNP.2625	0.000121	-1.27272727272727	0.996984123027841	-2.09445756642591	0.000161200176515606	-0.497956551000001	0.763365173214308	-0.62597627914925	-2.72043384557516	4.18279924446241e-08
SNP.2626	0.000361	1.21052631578947	0.991055722107976	-1.63223702177035	0.000576323675277233	0.407004869	0.474321578374427	-0.282246421939051	-1.9144834437094	9.36454828152598e-08
SNP.2627	0.000121	1.09090909090909	0.996984123027841	-2.3086855598038	0.00016119931729757	-0.497656375999998	0.763366136043888	-0.626092263282593	-2.93477782308639	3.37581481077685e-08
SNP.2628	0.000121	-1.09090909090909	0.996984123027841	-2.3086855598038	0.000160623564500245	-0.517702230999999	0.764011864397737	-0.619603324930902	-2.9282888847347	3.39779149051767e-08
SNP.2629	0.000121	1.09090909090909	0.996984123027841	-2.3086855598038	0.00016061377985463	-0.517475285999998	0.764022847685358	-0.619714869791209	-2.92840042959501	3.39741250547782e-08
SNP.263	5.625e-05	1.6	0.998595724762053	-2.00591444938858	9.46665409245973e-05	-0.298353494	0.845991912798104	-0.897722178242426	-2.90363662763101	3.48259573309904e-08
SNP.2630	6.4e-05	-0.9625	0.998402555910543	-2.75721200164427	0.000127691589113121	0.482944340000001	0.802857023347432	-0.71828574836695	-3.47549775001122	1.96583441463045e-08
