snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.2555	6.76e-06	-1.15384615384615	0.999692282427624	-3.37768845244347	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.01006766551797	2.75805287206254e-11
SNP.2556	8.41e-06	1	0.999617202599937	-3.43419374385145	0.002551799683237	-2.115834769	0.772669368745696	0.988851515711866	-2.44534222813958	1.78470009480672e-11
SNP.2557	8.41e-06	-1.03448275862069	0.999617202599937	-3.39912988240472	0.00261538244931962	-2.35265597	0.768317343232224	1.39512109806216	-2.00400878434256	2.77481431320389e-11
SNP.2558	6.76e-06	0.423076923076923	0.999692282427624	-3.95369458262921	0.00236474410995982	-2.912971194	0.785763413917328	2.56342173258786	-1.39027285004136	5.12596994716059e-11
SNP.2559	8.41e-06	-1.03448275862069	0.999617202599937	-3.39912988240472	0.00273747740971236	-2.333251768	0.760096342240451	1.35524756442749	-2.04388231797724	2.66634946993961e-11
SNP.256	1.225e-05	-0.571428571428571	0.999442515020193	-3.58286321035531	0.0046195336184007	-0.835353787	0.652478321113465	-0.300809225745712	-3.88367243610102	4.23551646403424e-12
SNP.2560	8.41e-06	-1.13793103448276	0.999617202599937	-3.28680666522792	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.91918587830242	3.02045274839939e-11
SNP.2561	8.41e-06	1.03448275862069	0.999617202599937	-3.39912988240472	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.03150909547922	2.69954575417524e-11
SNP.2562	6.76e-06	1.07692307692308	0.999692282427624	-3.46346086720797	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.09584008028247	2.53134943701181e-11
SNP.2563	8.41e-06	-1.03448275862069	0.999617202599937	-3.39912988240472	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.03150909547922	2.69954575417524e-11
SNP.2564	8.41e-06	-1.03448275862069	0.999617202599937	-3.39912988240472	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.03150909547922	2.69954575417524e-11
SNP.2565	7.84e-06	1.28571428571429	0.999643137992648	-3.14284503759729	0.00259802606438518	-2.335944467	0.769500456909929	1.36568896092551	-1.77715607667178	3.48140705587576e-11
SNP.2566	8.41e-06	-1.03448275862069	0.999617202599937	-3.39912988240472	0.00262340368692164	-2.410676133	0.76777179662983	1.50088155291678	-1.89824832948794	3.08436032462092e-11
SNP.2567	7.84e-06	1.14285714285714	0.999643137992648	-3.31625252071846	0.00267259175445342	-2.390637538	0.764443248449728	1.46155138369722	-1.85470113702124	3.22164300080237e-11
SNP.2568	7.84e-06	-2.28571428571429	0.999643137992648	-1.35776800546756	0.00398463279844669	2.176581972	0.685205652542636	1.04516614128999	-0.31260186417757	1.50592248605449e-10
SNP.2569	7.84e-06	1.14285714285714	0.999643137992648	-3.31625252071846	0.00277598176391594	-2.31675619	0.757540101235807	1.32453545839778	-1.99171706232068	2.80913203930148e-11
SNP.257	1.156e-05	-0.823529411764706	0.999473899694796	-3.43608738932583	0.00461768354668548	-0.845451603000001	0.652569144746152	-0.295370374053455	-3.73145776337929	4.93187847432440e-12
SNP.2570	8.41e-06	-1.13793103448276	0.999617202599937	-3.28680666522792	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.91918587830242	3.02045274839939e-11
SNP.2571	6.25e-06	-1.16	0.999715491201626	-3.40976460708579	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.04214382016029	2.67098894436187e-11
SNP.2572	1.521e-05	1.74358974358974	0.999307901675675	-2.11889069151238	0.00784269428072341	0.997992597	0.525144317558532	-0.110853133196479	-2.22974382470886	2.21410617745326e-11
SNP.2573	7.84e-06	1.14285714285714	0.999643137992648	-3.31625252071846	0.00258745276864345	-2.336889677	0.770222982807892	1.36779143966309	-1.94846108105537	2.93331016381664e-11
SNP.2574	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258746083128143	-2.336984646	0.770222431330797	1.36796207440172	-2.06623166944973	2.60741926731027e-11
SNP.2575	8.41e-06	-1	0.999617202599937	-3.43419374385145	0.00259544893422004	-2.338952882	0.769676440070183	1.37119958700138	-2.06299415685007	2.61587449961607e-11
SNP.2576	6.76e-06	-1.03846153846154	0.999692282427624	-3.50412882248424	0.00258746083128143	-2.336984646	0.770222431330797	1.36796207440172	-2.13616674808253	2.43129944890452e-11
SNP.2577	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258746083128143	-2.336984646	0.770222431330797	1.36796207440172	-2.06623166944973	2.60741926731027e-11
SNP.2578	7.84e-06	1.14285714285714	0.999643137992648	-3.31625252071846	0.00258746083128143	-2.336984646	0.770222431330797	1.36796207440172	-1.94829044631674	2.93381073113562e-11
SNP.2579	7.84e-06	-1.25	0.999643137992648	-3.188109490912	0.00258746083128143	-2.336984646	0.770222431330797	1.36796207440172	-1.82014741651029	3.33490835300297e-11
SNP.258	1.156e-05	0.941176470588235	0.999473899694796	-3.33233577344056	0.00461785000616537	-0.846144483	0.652560971890138	-0.294979108698435	-3.627314882139	5.47319655994645e-12
SNP.2580	6.76e-06	-1.38461538461538	0.999692282427624	-3.08487917445432	0.00258746083128143	-2.336984646	0.770222431330797	1.36796207440172	-1.7169171000526	3.6975687722388e-11
SNP.2581	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00260811205224824	-2.326886045	0.768812493344848	1.34906557904373	-2.08512816480772	2.55861078818778e-11
SNP.2582	7.84e-06	-2.35714285714286	0.999643137992648	-1.19201085248408	0.00404522386066194	2.206626206	0.68194132151518	1.08749437817539	-0.104516474308686	1.854269926256e-10
SNP.2583	8.41e-06	-1.10344827586207	0.999617202599937	-3.32543634309296	0.00259804227710692	-2.336134781	0.769499350054877	1.3660304468839	-1.95940589620905	2.90138067618802e-11
SNP.2584	6.76e-06	-1.03846153846154	0.999692282427624	-3.50412882248424	0.00260476886967303	-2.339474263	0.769040394938472	1.37177658033915	-2.1323522421451	2.44059136585743e-11
SNP.2585	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258746083128143	-2.336984646	0.770222431330797	1.36796207440172	-2.06623166944973	2.60741926731027e-11
SNP.2586	8.41e-06	-1.03448275862069	0.999617202599937	-3.39912988240472	0.00258746083128143	-2.336984646	0.770222431330797	1.36796207440172	-2.03116780800301	2.70046723256819e-11
SNP.2587	9e-06	-1	0.999590358610836	-3.40031904148514	0.00269432891392325	-2.462084005	0.762981476182948	1.59273405754984	-1.80758498393529	3.37706716853145e-11
SNP.2588	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258746083128143	-2.336984646	0.770222431330797	1.36796207440172	-2.06623166944973	2.60741926731027e-11
SNP.2589	5.29e-06	-0.260869565217391	0.999759181229143	-4.13171467693497	0.00203149539192007	-2.498439676	0.810224941948703	1.69783548973319	-2.43387918720178	1.80527589034175e-11
SNP.259	3.24e-06	0.111111111111111	0.999852490427244	-4.40463681317194	0.00161620033832735	-0.222532717	0.842926602806757	-0.904649838287593	-5.30928665145954	1.01805206037252e-12
SNP.2590	7.84e-06	3.92857142857143	0.999643137992648	3.74500219637757	0.00282876687193154	-0.931608947	0.754063597495558	-0.374117051698396	3.37088514467917	5.9912949485675e-09
SNP.2591	6.76e-06	-1.03846153846154	0.999692282427624	-3.50412882248424	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.13650803555874	2.43046981843097e-11
SNP.2592	6.76e-06	-0.884615384615385	0.999692282427624	-3.65201229621614	0.00269004151327701	-2.069297146	0.763269350930385	0.913739979927412	-2.73827231628873	1.33151887092502e-11
SNP.2593	8.41e-06	0.96551724137931	0.999617202599937	-3.46806899982541	0.00260408192111634	-2.465963729	0.769087240306685	1.60554330127477	-1.86252569855064	3.19653342075235e-11
SNP.2594	7.84e-06	1.25	0.999643137992648	-3.188109490912	0.00259558701177905	-2.373064227	0.769667009198231	1.43304979947445	-1.75505969143755	3.55918976088719e-11
SNP.2595	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2596	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2597	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2598	6.76e-06	1.23076923076923	0.999692282427624	-3.2860006987297	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.9183799118042	3.02288811340353e-11
SNP.2599	6.76e-06	-1.03846153846154	0.999692282427624	-3.50412882248424	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.13650803555874	2.43046981843097e-11
SNP.26	4.41e-06	0.857142857142857	0.999799233775811	-3.88941150734413	0.00166822569049234	-0.479459627	0.838686055676065	-0.815802205503739	-4.70521371284787	1.86258255530928e-12
SNP.260	3.24e-06	-0.333333333333333	0.999852490427244	-4.35526138154591	0.00147479904190179	-0.703761266	0.854671797166042	-0.752729423803741	-5.10799080534965	1.24506396086491e-12
SNP.2600	6.76e-06	1.07692307692308	0.999692282427624	-3.46346086720797	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.09584008028247	2.53134943701181e-11
SNP.2601	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2602	8.41e-06	1.13793103448276	0.999617202599937	-3.28680666522792	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.91918587830242	3.02045274839939e-11
SNP.2603	6.25e-06	1.56	0.999715491201626	-2.86591937987211	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.49829859294661	4.6010936360023e-11
SNP.2604	7.84e-06	-1.32142857142857	0.999643137992648	-3.09630552925962	0.00251790837253089	-2.302290639	0.775009319235795	1.30813664751109	-1.78816888174853	3.44327734150208e-11
SNP.2605	8.41e-06	-1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2606	7.84e-06	-1.28571428571429	0.999643137992648	-3.14284503759729	0.00251789750067851	-2.302216811	0.775010072132681	1.30800524064297	-1.83483979695431	3.28626880110109e-11
SNP.2607	7.84e-06	1.25	0.999643137992648	-3.188109490912	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.8204887039865	3.33377038474596e-11
SNP.2608	8.41e-06	-1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2609	8.41e-06	-1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.261	3.24e-06	0.111111111111111	0.999852490427244	-4.40463681317194	0.00161628372569363	-0.221938588	0.842919771654873	-0.904739559107013	-5.30937637227896	1.0179607240049e-12
SNP.2610	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2611	6.76e-06	-1.15384615384615	0.999692282427624	-3.37768845244347	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.01006766551797	2.75805287206254e-11
SNP.2612	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2613	8.41e-06	-1.10344827586207	0.999617202599937	-3.32543634309296	0.00258742129708789	-2.336633732	0.770225135441187	1.36733197513004	-1.95810436796292	2.90515936359163e-11
SNP.2614	6.76e-06	-1.03846153846154	0.999692282427624	-3.50412882248424	0.00258921542975931	-2.346765576	0.770102437175834	1.38553518987469	-2.11859363260955	2.47440257373137e-11
SNP.2615	7.84e-06	1.25	0.999643137992648	-3.188109490912	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.8204887039865	3.33377038474596e-11
SNP.2616	6.76e-06	1.03846153846154	0.999692282427624	-3.50412882248424	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.13650803555874	2.43046981843097e-11
SNP.2617	8.41e-06	-1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2618	8.41e-06	-1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2619	8.41e-06	1.10344827586207	0.999617202599937	-3.32543634309296	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.95781555616746	2.90599852905816e-11
SNP.262	1.156e-05	0.852941176470588	0.999473899694796	-3.41144638055308	0.00461841843514948	-0.8485893	0.652533064609715	-0.29359711448032	-3.7050434950334	5.06388620438784e-12
SNP.2620	7.84e-06	1.28571428571429	0.999643137992648	-3.14284503759729	0.00251787565962635	-2.302462774	0.775011584672372	1.30844476928716	-1.83440026831013	3.2877135278478e-11
SNP.2621	9.61e-06	-4.83870967741935	0.99956260617185	7.8340970159101	0.00288992546603492	-0.199412192	0.750075295700184	-0.678384339198167	7.15571267671193	2.63785192156144e-07
SNP.2622	9.61e-06	4.83870967741935	0.99956260617185	7.8340970159101	0.00313447386294987	-0.618595324	0.734540585287455	-0.522606942386287	7.31149007352381	3.0825041941529e-07
SNP.2623	7.84e-06	2.21428571428571	0.999643137992648	-1.51842493835923	0.00425816761072984	2.272707006	0.670711691068384	1.17676825608997	-0.341656682269257	1.46279770718707e-10
SNP.2624	6.76e-06	1.03846153846154	0.999692282427624	-3.50412882248424	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.13650803555874	2.43046981843097e-11
SNP.2625	6.25e-06	-1.2	0.999715491201626	-3.36257803590108	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.99495724897558	2.80004465751305e-11
SNP.2626	6.76e-06	-1.07692307692308	0.999692282427624	-3.46346086720797	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.09584008028247	2.53134943701181e-11
SNP.2627	6.76e-06	-1.03846153846154	0.999692282427624	-3.50412882248424	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.13650803555874	2.43046981843097e-11
SNP.2628	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2629	6.76e-06	1.07692307692308	0.999692282427624	-3.46346086720797	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.09584008028247	2.53134943701181e-11
SNP.263	1.225e-05	-0.571428571428571	0.999442515020193	-3.58286321035531	0.00516794923624622	-0.095888366	0.626625859774045	-0.48970637217658	-4.07256958253189	3.50646401160301e-12
SNP.2630	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2631	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258724937821315	-2.329712879	0.770236894789324	1.35490104944516	-2.0792926944063	2.57358513439499e-11
SNP.2632	6.76e-06	1.19230769230769	0.999692282427624	-3.33258399295524	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.96496320602974	2.88530152465797e-11
SNP.2633	8.41e-06	-1	0.999617202599937	-3.43419374385145	0.00258776016487667	-2.333738689	0.770201957744392	1.36211221180813	-2.07208153204333	2.59221075011128e-11
SNP.2634	7.84e-06	1.25	0.999643137992648	-3.188109490912	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.8204887039865	3.33377038474596e-11
SNP.2635	6.76e-06	1.07692307692308	0.999692282427624	-3.46346086720797	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.09584008028247	2.53134943701181e-11
SNP.2636	7.84e-06	1.25	0.999643137992648	-3.188109490912	0.00258749422314181	-2.336409424	0.770220147366367	1.36692553943915	-1.82118395147285	3.33145339479995e-11
SNP.2637	8.41e-06	-1	0.999617202599937	-3.43419374385145	0.00258749869435145	-2.336206609	0.770219841541854	1.36656041052445	-2.06763333332701	2.60376710206237e-11
SNP.2638	8.41e-06	-1.10344827586207	0.999617202599937	-3.32543634309296	0.00258747919696572	-2.336621684	0.770221175137666	1.3673080984727	-1.95812824462026	2.90508999892509e-11
SNP.2639	7.84e-06	1.10714285714286	0.999643137992648	-3.35641675394138	0.00258757622130425	-2.337282265	0.770214538844854	1.36849343812464	-1.98792331581674	2.81980941497682e-11
SNP.264	4e-06	-0.45	0.999817895717343	-4.20423396473246	0.00161748418680884	-0.172613585	0.842821441302269	-0.91263027972975	-5.11686424446221	1.23406483382956e-12
SNP.2640	1.681e-05	1.60975609756098	0.99923515280258	-2.29325087608504	0.0113222686263334	1.245939288	0.433759947688977	0.0523082325669333	-2.24094264351811	2.18944912616586e-11
SNP.2641	8.41e-06	1.13793103448276	0.999617202599937	-3.28680666522792	0.00259680810485195	-2.35125554	0.769583617054945	1.39335041717756	-1.89345624805036	3.09917630181109e-11
SNP.2642	6.25e-06	-1.6	0.999715491201626	-2.80273736082817	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.43511657390266	4.90118023911471e-11
SNP.2643	6.76e-06	-1.34615384615385	0.999692282427624	-3.13737780762914	0.00258725442047201	-2.332665073	0.770236549890859	1.36020172600624	-1.7771760816229	3.48133741119441e-11
SNP.2644	7.29e-06	-0.925925925925926	0.999668164647413	-3.57690865651578	0.00236663711766981	-2.224011951	0.785628679298376	1.17292692846975	-2.40398172804603	1.86006398392909e-11
SNP.2645	8.41e-06	-0.896551724137931	0.999617202599937	-3.53225369535501	0.00259382052689902	-2.316570826	0.769787679787933	1.33115631035807	-2.20109738499695	2.2784496421124e-11
SNP.2646	6.76e-06	1.03846153846154	0.999692282427624	-3.50412882248424	0.00259386698121022	-2.316940441	0.769784505956701	1.33181385974557	-2.17231496273867	2.34498182750332e-11
SNP.2647	6.76e-06	-1.15384615384615	0.999692282427624	-3.37768845244347	0.0025938172980366	-2.316538319	0.769787900389839	1.33109845486847	-2.046589997575	2.65913961527248e-11
SNP.2648	4.761e-05	0.956521739130435	0.997836798578348	-2.6116056818329	0.00722391545718051	-1.588022558	0.545584942605646	0.293560184266019	-2.31804549756688	2.02698023705837e-11
SNP.2649	8.41e-06	-0.689655172413793	0.999617202599937	-3.69628125059733	0.00263990707596802	-2.143530638	0.766651788619739	1.03366479576981	-2.66261645482752	1.43616470383641e-11
