snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.2380	4.41e-06	0.142857142857143	0.999799242607351	-4.24650465724477	0.00029050860146933	-1.638606449	0.848507612317684	0.195524710774961	-4.05097994646981	1.96662176450436e-16
SNP.2381	5.29e-06	2.56521739130435	0.999759191822137	-0.876377109490835	0.000438465167307944	0.015691113	0.787730024893462	-0.774851199589929	-1.65122830908076	2.16730351440495e-15
SNP.2382	4.84e-06	-0.272727272727273	0.999779671936406	-4.17301457346824	0.000385108200011561	1.139831065	0.808617588826451	-0.301456857503557	-4.4744714309718	1.28765887741035e-16
SNP.2383	9e-06	-0.1	0.999590376626858	-3.89513825938305	0.000887086195807458	-0.556074278	0.647172752148521	-0.420829435299054	-4.3159676946821	1.50882240473831e-16
SNP.2384	4e-06	1.8	0.99981790372811	-2.68578251811563	0.000287279496500524	-1.074811289	0.849938816648507	-0.457423224155687	-3.14320574227132	4.87486023635632e-16
SNP.2385	5.29e-06	-0.478260869565217	0.999759191822137	-4.0514157527067	0.000375114977566956	1.145520265	0.812653393731846	-0.304208765999221	-4.35562451870592	1.45015820610437e-16
SNP.2386	6.25e-06	-0.24	0.999715503715885	-4.05360337628763	0.000498171133750961	0.193597664	0.765600434520112	-0.711016664127157	-4.76462004041479	9.63365049653478e-17
SNP.2387	5.29e-06	-1	0.999759191822137	-3.66587534603048	0.000390959319043268	1.056136352	0.806273142026689	-0.370984826126899	-4.03686017215738	1.99458698667719e-16
SNP.2388	5.76e-06	-2.625	0.99973780237637	-0.678796877686261	0.000518371639486701	-0.650130552000001	0.758392110633235	-0.549944883316772	-1.22874176100303	3.30676484378168e-15
SNP.2389	6.25e-06	1.16	0.999715503715885	-3.4097865918946	0.000550113731097389	-0.680082955	0.747335524685145	-0.51502029484376	-3.92480688673836	2.23109007767598e-16
SNP.239	3.24e-06	-0.611111111111111	0.999852496916414	-4.22412988631983	0.000300968555421682	2.201890502	0.843904465019527	1.11711667245012	-3.10701321386971	5.05452541087063e-16
SNP.2390	1.296e-05	-2.72222222222222	0.999410248636091	-0.014843024334767	0.00105798749528885	0.536340435	0.605981852330603	-0.378520463672645	-0.393363488007412	7.62436161101803e-15
SNP.2391	1.444e-05	-2.10526315789474	0.999342944737964	-1.44926081131332	0.00146414262310552	-0.496025197	0.526363466352795	-0.308904033267338	-1.75816484458065	1.94750144213852e-15
SNP.2392	1.444e-05	2.13157894736842	0.999342944737964	-1.39354951834143	0.00144129368632774	-0.5096658	0.530283010127916	-0.308939504841621	-1.70248902318305	2.05900542057589e-15
SNP.2393	6.25e-06	2.08	0.999715503715885	-1.91981060515645	0.000479737407339435	-1.31247614	0.772298922925386	-0.0746821899075523	-1.994492795064	1.5375946638497e-15
SNP.2394	7.84e-06	1.82142857142857	0.999643153688263	-2.31089360072345	0.000549332593173407	-0.689218816	0.747603744519615	-0.510813163643396	-2.82170676436684	6.72337602112185e-16
SNP.2395	5.76e-06	2.33333333333333	0.99973780237637	-1.40169756291154	0.000516209253154358	-0.679096029999999	0.759157240058704	-0.536754692975553	-1.93845225588709	1.62622247939773e-15
SNP.2396	1.296e-05	-2.52777777777778	0.999410248636091	-0.524958672076104	0.00105788189805988	0.539822504	0.606005684573153	-0.377411844798539	-0.902370516874643	4.58294391106446e-15
SNP.2397	1.296e-05	-2.66666666666667	0.999410248636091	-0.164446101676899	0.00105764027755006	0.551644455999999	0.606060222967484	-0.373563035926991	-0.53800913760389	6.5975802053153e-15
SNP.2398	6.76e-06	2.07692307692308	0.999692295962418	-1.88704500075192	0.00053929367853517	-0.599090696000001	0.75106802923047	-0.560505028535732	-2.44755002928765	9.77420866451066e-16
SNP.2399	5.29e-06	3.52173913043478	0.999759191822137	2.0340749801237	0.000382875695756826	-0.240394163	0.809515713927876	-0.805702092893754	1.22837288722995	3.85935425521398e-14
SNP.24	1.849e-05	2.06976744186047	0.999158814865699	-1.40018255363169	0.00124126790273403	-0.605674495	0.567261855491298	-0.31476361889129	-1.71494617252298	2.03351518005812e-15
SNP.240	3.24e-06	0.611111111111111	0.999852496916414	-4.22412988631983	0.000300968555421682	2.201890502	0.843904465019527	1.11711667245012	-3.10701321386971	5.05452541087063e-16
SNP.2400	1.296e-05	-2.52777777777778	0.999410248636091	-0.524958672076104	0.00105403275333399	0.590133012	0.606875679548348	-0.361140346829766	-0.88609901890587	4.65812527152697e-15
SNP.2401	1.296e-05	-2.47222222222222	0.999410248636091	-0.66376565105334	0.00104494901258862	0.631050316999999	0.608938750423279	-0.348198375869265	-1.01196402692261	4.10722680282605e-15
SNP.2402	1.156e-05	0.647058823529412	0.999473922829983	-3.56579889225297	0.000773504218442004	-0.456381657	0.677792564238156	-0.49569311849263	-4.0614920107456	1.94605678965323e-16
SNP.2403	7.84e-06	-1.85714285714286	0.999643153688263	-2.24522826601051	0.000549156246970935	-0.691141572999999	0.747664323269855	-0.50992661009582	-2.75515487610633	7.18605470037877e-16
SNP.2404	9e-06	2.8	0.999590376626858	0.0182580651111	0.00091606091931133	0.595248939	0.639799493175557	-0.397199925706135	-0.378941860595035	7.7351140087894e-15
SNP.2405	4.41e-06	-3.85714285714286	0.999799242607351	3.18057543069555	0.000381288707539988	-0.190953472	0.810155365350659	-0.816004186760309	2.36457124393525	1.20215182902144e-13
SNP.2406	8.41e-06	2.79310344827586	0.999617219435813	-0.0348040171222803	0.000915801980227308	0.596197331000001	0.639864641864954	-0.396917315902743	-0.431721333025024	7.33744545081733e-15
SNP.2407	4e-06	4.25	0.99981790372811	4.72411792088932	0.000381288707539988	-0.190953472	0.810155365350659	-0.816004186760309	3.90811373412901	5.62744562844322e-13
SNP.2408	8.41e-06	-2.89655172413793	0.999617219435813	0.259375842343075	0.000915801980227308	0.596197331000001	0.639864641864954	-0.396917315902743	-0.137541473559668	9.84703712351009e-15
SNP.2409	5.76e-06	-1.54166666666667	0.99973780237637	-2.93514955666071	0.000549156246970935	-0.691141572999999	0.747664323269855	-0.50992661009582	-3.44507616675653	3.6046367761612e-16
SNP.241	1.681e-05	-0.0731707317073171	0.999235186428595	-3.58526429507317	0.000905889317649601	-0.880625297	0.642368667999512	-0.265047566546782	-3.85031186161996	2.40364254829612e-16
SNP.2410	7.84e-06	3.10714285714286	0.999643153688263	0.856343126013341	0.000926757814001155	0.624416978000001	0.637119715723786	-0.382635753743385	0.473707372269956	1.81454430238511e-14
SNP.2411	1.296e-05	2.44444444444444	0.999410248636091	-0.732012415717147	0.00105926933553827	0.68808942	0.605692703169765	-0.321924597580697	-1.05393701329784	3.93840205226544e-15
SNP.2412	1.089e-05	2.39393939393939	0.999504398350602	-0.940816262239694	0.00108223142294145	0.745681119000001	0.600559413662234	-0.291877494796742	-1.23269375703644	3.29372231122927e-15
SNP.2413	7.84e-06	2.14285714285714	0.999643153688263	-1.67400360676007	0.000549059005567823	-0.697431602999999	0.747697732003166	-0.506719575777248	-2.18072318253732	1.27633016482236e-15
SNP.2414	7.84e-06	-1.92857142857143	0.999643153688263	-2.11007243145572	0.00054867545012558	-0.697813013000001	0.747829537310858	-0.506749810845769	-2.61682224230149	8.25215958972967e-16
SNP.2415	5.29e-06	-2.78260869565217	0.999759191822137	-0.295231643545073	0.000456806003352361	0.322431919	0.780797190253403	-0.718292200486553	-1.01352384403163	4.10082527409332e-15
SNP.2416	1.089e-05	0.363636363636364	0.999504398350602	-3.73878610463805	0.000759128807867803	-0.357836578999999	0.681875742781089	-0.529000535769847	-4.2677866404079	1.58329882821851e-16
SNP.2417	7.29e-06	-1.62962962962963	0.999668179242663	-2.67805205329211	0.000541231078879365	-0.602687536000001	0.750396962377364	-0.557657541758626	-3.23570959505073	4.4441453656915e-16
SNP.2418	5.29e-06	-2.73913043478261	0.999759191822137	-0.415240544642816	0.000456866508513402	0.322520091	0.780774521253126	-0.718219473659419	-1.13346001830224	3.63733789133495e-15
SNP.2419	6.25e-06	-2.12	0.999715503715885	-1.83583450284431	0.000541219714799632	-0.602624872999999	0.750400895113013	-0.557693043876604	-2.39352754672092	1.03167586882501e-15
SNP.242	4.41e-06	0.80952380952381	0.999799242607351	-3.92910807229005	0.000331290028185948	-1.189871577	0.830838654896843	-0.30030281248586	-4.22941088477591	1.64524003592689e-16
SNP.2420	6.25e-06	2.2	0.999715503715885	-1.66308366380221	0.000456875890956693	0.322475842999999	0.780771006123619	-0.718222780905091	-2.3813064447073	1.04436144282209e-15
SNP.2421	5.29e-06	-2.73913043478261	0.999759191822137	-0.415240544642816	0.0004573475918397	0.321228404999999	0.780594324318401	-0.718142569319418	-1.13338311396223	3.63761762916125e-15
SNP.2422	1.936e-05	1.45454545454545	0.999119269894299	-2.46046010621705	0.0016827194031085	-0.486703567000001	0.491603391388094	-0.280021110510386	-2.74048121672744	7.29227785456386e-16
SNP.2423	7.29e-06	1.62962962962963	0.999668179242663	-2.67805205329211	0.000545027934612673	-0.607696191000001	0.74908529864921	-0.553004515885587	-3.23105656917769	4.46487227308389e-16
SNP.2424	6.25e-06	-2.2	0.999715503715885	-1.66308366380221	0.000545082427688494	-0.607148317000001	0.749066506820434	-0.55321982298822	-2.21630348679043	1.23171634242103e-15
SNP.2425	6.25e-06	-2.4	0.999715503715885	-1.2032145320929	0.000460728796982915	0.320544567	0.779330186335455	-0.7155062469503	-1.9187207790432	1.65862891258996e-15
SNP.2426	1.089e-05	-0.393939393939394	0.999504398350602	-3.72731337279289	0.000767811663254689	-0.338411659	0.679403610353826	-0.529882666735461	-4.25719603952835	1.60015602051961e-16
SNP.2427	7.29e-06	-1.66666666666667	0.999668179242663	-2.61702978446316	0.000546899894320063	-0.609551975	0.748440296733176	-0.550994617294787	-3.16802440175795	4.75536176983184e-16
SNP.2428	1.089e-05	0.212121212121212	0.999504398350602	-3.78238248564967	0.00111253655765463	0.605719795	0.593916272298944	-0.341645065481376	-4.12402755113105	1.82808619713448e-16
SNP.2429	7.29e-06	-1.62962962962963	0.999668179242663	-2.67805205329211	0.000551642894605877	-0.615528598	0.746811011587406	-0.545335358779153	-3.22338741207126	4.49924571921018e-16
SNP.243	4e-06	-0.35	0.99981790372811	-4.24424867555182	0.000300968555421682	2.201890502	0.843904465019527	1.11711667245012	-3.1271320031017	4.9538506028692e-16
SNP.2430	1.089e-05	3.24242424242424	0.999504398350602	1.44918323574466	0.000707517438630909	-1.720194294	0.696949730194495	0.434232674535721	1.88341591028039	7.43012662616599e-14
SNP.2431	7.29e-06	1.59259259259259	0.999668179242663	-2.73770303518107	0.000555341411811007	-0.621729701000001	0.74554543467515	-0.540222010433193	-3.27792504561426	4.26043867882894e-16
SNP.2432	7.29e-06	1.59259259259259	0.999668179242663	-2.73770303518107	0.000554597819298017	-0.675808372000001	0.74579953621946	-0.514506401019332	-3.2522094362004	4.37141930725058e-16
SNP.2433	7.29e-06	1.59259259259259	0.999668179242663	-2.73770303518107	0.000561526825858758	-0.628835735000001	0.743438437395661	-0.533202757128446	-3.27090579230952	4.29044897883676e-16
SNP.2434	7.84e-06	1.53571428571429	0.999643153688263	-2.79031429688006	0.000572760807256321	-0.632983790999999	0.739641999083561	-0.524673216593558	-3.31498751347362	4.10542661568271e-16
SNP.2435	6.25e-06	1.56	0.999715503715885	-2.86594135787316	0.000601999554533576	-0.673333468999999	0.729940389529621	-0.489086839879183	-3.35502819775235	3.94429006170222e-16
SNP.2436	1.936e-05	-0.227272727272727	0.999119269894299	-3.49157596430011	0.00132337525850056	0.665570103	0.551475992460282	-0.278749135448799	-3.77032509974891	2.60380041820861e-16
SNP.2437	4.41e-06	0.476190476190476	0.999799242607351	-4.14335076713449	0.000388945626557209	-1.453564476	0.807078459590622	0.0298818853630856	-4.1134688817714	1.84749061700208e-16
SNP.2438	1.764e-05	1.5952380952381	0.999197453780664	-2.29248941858765	0.00156265259784586	-1.243069077	0.510107828817512	0.0373296104088395	-2.25515980817881	1.18477428028588e-15
SNP.2439	1.369e-05	-2.10810810810811	0.999377050310142	-1.46984673232861	0.0014657416151166	-1.140233125	0.526091340841606	-0.0313763561023388	-1.50122308843095	2.51806058329923e-15
SNP.244	6.76e-06	-2.03846153846154	0.999692295962418	-1.96616266026966	0.000571199839270857	0.516289570999999	0.740167195149972	-0.575210852382542	-2.5413735126522	8.89886432080988e-16
SNP.2440	4.84e-06	0.272727272727273	0.999779671936406	-4.17301457346824	0.000453270988480208	-1.890096253	0.782123915902066	0.63514030648396	-3.53787426698428	3.28518481247861e-16
SNP.2441	3.61e-06	0.526315789473684	0.999835655196778	-4.218290546584	0.000327736171517687	-1.942707433	0.832349076456656	0.677753741005485	-3.54053680557852	3.27644951531955e-16
SNP.2442	3.61e-06	-1.63157894736842	0.999835655196778	-3.02596575555294	0.000292762109599381	-1.397508546	0.847511664399067	-0.112725676209317	-3.13869143176226	4.89691661636826e-16
SNP.2443	8.41e-06	1.37931034482759	0.999617219435813	-2.98313994198617	0.000563803711705259	0.733720543	0.742665835469524	-0.478784364052309	-3.46192430603848	3.54441409828764e-16
SNP.2444	1.764e-05	1.5952380952381	0.999197453780664	-2.29248941858765	0.00155367423100635	-1.285539752	0.511547693028952	0.0644383222252442	-2.22805109636241	1.21733128020953e-15
SNP.2445	6.25e-06	-2.08	0.999715503715885	-1.91981060515645	0.000589844358177386	-1.043444599	0.733942485271701	-0.262471673097019	-2.18228227825347	1.2743417943627e-15
SNP.2446	2.5e-05	-2.54	0.998862985292916	-0.167542346695722	0.00184616421748646	-0.614735749	0.468469768148532	-0.227480228966812	-0.395022575662534	7.61172261429182e-15
SNP.2447	4e-06	-0.2	0.99981790372811	-4.2854911640806	0.000322531057971258	-0.625927017	0.834571235783017	-0.736121210594071	-5.02161237467468	7.45041618928109e-17
SNP.2448	1.764e-05	1.35714285714286	0.999197453780664	-2.64368126742213	0.00155300460097499	-1.29643807	0.511655407658835	0.0716158450380106	-2.57206542238412	8.62988996272428e-16
SNP.2449	4.84e-06	2.68181818181818	0.999779671936406	-0.614914398033409	0.000539392903144325	-0.723134174999999	0.75103363115621	-0.49885233534643	-1.11376673337984	3.7096790018768e-15
SNP.245	3.24e-06	0.666666666666667	0.999852496916414	-4.18864129460829	0.000278053763021605	1.383162892	0.854054578765809	-0.145298465626052	-4.33393976023434	1.48194796750299e-16
SNP.2450	4e-06	-0.65	0.99981790372811	-4.0942759899926	0.00029956538407308	-1.337685301	0.8445190607246	-0.175024032777563	-4.26930002277017	1.58090450391875e-16
SNP.2451	1.764e-05	1.54761904761905	0.999197453780664	-2.36725929608144	0.0015539119228114	-1.298075292	0.511509469560816	0.072728994612313	-2.29453030146913	1.13903542107771e-15
SNP.2452	1.681e-05	-1.8780487804878	0.999235186428595	-1.82575438916678	0.00140716970858602	1.635962822	0.53624660302735	0.333397158100614	-1.49235723106617	2.54048460647859e-15
SNP.2453	5.76e-06	-2.375	0.99973780237637	-1.30363300417149	0.000559902097490707	-0.589175446999999	0.743990730182495	-0.552140914238683	-1.85577391841018	1.76639044086949e-15
SNP.2454	1.024e-05	1.09375	0.999533965930345	-3.23776013231144	0.000740846247103379	1.234910382	0.687140323313546	-0.0570545020334017	-3.29481463434484	4.18908587762151e-16
SNP.2455	4.84e-06	-2.27272727272727	0.999779671936406	-1.62812086308466	0.000566747053823333	-0.899084665999999	0.741669465424772	-0.376992229683739	-2.0051130927684	1.52135135781803e-15
SNP.2456	1.681e-05	1.63414634146341	0.999235186428595	-2.25374328519807	0.00141226158092112	1.606460172	0.535348234544588	0.30755689523728	-1.94618638996079	1.61369356929692e-15
SNP.2457	1.089e-05	-0.454545454545455	0.999504398350602	-3.70161445345972	0.000971656668190344	-0.858548838000001	0.62611231890028	-0.261144315256597	-3.96275876871632	2.14800264522462e-16
SNP.2458	2.401e-05	-2.69387755102041	0.998907961905447	0.214670924109243	0.00185695445176862	-0.629782341000001	0.467018916564873	-0.222018798086891	-0.00734787397764813	1.12162566203144e-14
SNP.2459	4.41e-06	0.952380952380952	0.999799242607351	-3.80328299754015	0.000354866159925299	-0.832614409999999	0.820955739916353	-0.575498668682931	-4.37878166622308	1.4169625207226e-16
SNP.246	4e-06	-0.35	0.99981790372811	-4.24424867555182	0.000306697662758216	1.748317517	0.841404343803959	0.365225528179124	-3.8790231473727	2.33561217328363e-16
SNP.2460	4.41e-06	-1	0.999799242607351	-3.75680706902892	0.000347576860675685	-0.258273038	0.823986150735373	-0.841114316516463	-4.59792138554539	1.13811773855765e-16
SNP.2461	5.29e-06	1.91304347826087	0.999759191822137	-2.33632791418384	0.000459017261730113	0.682574322999999	0.779969569325387	-0.575297793913051	-2.91162570809689	6.14520110290075e-16
SNP.2462	1.296e-05	0.611111111111111	0.999410248636091	-3.53128649175805	0.000988040602062289	0.180033838	0.622189760962143	-0.476598347128267	-4.00788483888632	2.05322625290546e-16
SNP.2463	1.156e-05	-0.235294117647059	0.999473922829983	-3.74736422425496	0.000931127665039328	0.0966649349999999	0.636031431514834	-0.502372308973458	-4.24973653322841	1.61213702506891e-16
SNP.2464	5.76e-06	1.25	0.99973780237637	-3.34216086682956	0.000652520376929894	1.117033652	0.71376374788285	-0.180164457714209	-3.52232532454377	3.3366651572991e-16
SNP.2465	5.29e-06	0.91304347826087	0.999759191822137	-3.74903112001947	0.000538017795597027	0.996978660000001	0.751510618926837	-0.322689412778578	-4.07172053279805	1.92625295948226e-16
SNP.2466	2.304e-05	2.5	0.9989520338282	-0.308726880497596	0.00186316514605593	-0.640786831	0.466187896155734	-0.218145499162132	-0.526872379659728	6.6714665224347e-15
SNP.2467	6.76e-06	-2	0.999692295962418	-2.04380148503005	0.000765076936857647	1.013645246	0.680180289863909	-0.220564229266004	-2.26436571429605	1.17391740983188e-15
SNP.2468	1.296e-05	1.52777777777778	0.999410248636091	-2.55154056514373	0.00105101419102049	-0.262792877	0.607559693414138	-0.446706353790876	-2.99824691893461	5.63529928515533e-16
SNP.2469	1.521e-05	0.461538461538462	0.999307932105548	-3.5314780825284	0.00146703164627207	0.325080467	0.525872001026512	-0.345352607613469	-3.87683069014187	2.3407385206766e-16
SNP.247	4e-06	0	0.99981790372811	-4.30548752215517	0.000303943820889397	2.09677607999999	0.842604239402432	0.927746161916818	-3.37774136023835	3.85571250681085e-16
