snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.3554	3.61e-06	-0.105263157894737	0.999836768035196	-4.35462987404801	0.00269793292995281	-0.534466111	0.815851808707465	-0.729481553038142	-5.08411142708615	9.03864581304597e-15
SNP.3555	4.84e-06	-1.63636363636364	0.999781163774864	-2.87504348130755	0.00376942339783294	-0.379791574	0.760250938907081	-0.65925131971059	-3.53429480101814	4.25775019193244e-14
SNP.3556	6.76e-06	-0.230769230769231	0.999694379241611	-4.01996370705233	0.00303574547887158	-0.592375226	0.797464281549185	-0.658501049400685	-4.67846475645302	1.35604305620855e-14
SNP.3557	4.84e-06	0.772727272727273	0.999781163774864	-3.91510508453202	0.00303828105656499	-0.591325353	0.79732940048964	-0.658687279444262	-4.57379236397628	1.50567805836194e-14
SNP.3558	6.25e-06	0.12	0.999717429913733	-4.07859400708788	0.00304009602229594	-0.601533605999999	0.797232880684176	-0.653612136255102	-4.73220614334299	1.28509102766793e-14
SNP.3559	6.25e-06	0.12	0.999717429913733	-4.07859400708788	0.00951339853522809	0.065527736	0.556822618720705	-0.40569712401725	-4.48429113110513	1.64665270990265e-14
SNP.356	4.41e-06	-2.47619047619048	0.999800601959479	-1.19495543295737	0.00220690087933741	0.40947775	0.844143737190067	-0.858640898298212	-2.05359633125558	1.8717134103686e-13
SNP.3560	1.764e-05	-2.64285714285714	0.999202884667623	-0.0776924552738976	0.00190910508183044	0.101853952	0.862278315445501	-0.986787468703209	-1.06447992397711	5.03277076751141e-13
SNP.3561	4e-06	-0.25	0.999819136746433	-4.27764031067116	0.00950099346148425	0.064650995	0.557144584088894	-0.406091605704409	-4.68373191637557	1.34891933792079e-14
SNP.3562	1.681e-05	-2.70731707317073	0.999240362170182	0.070664570647617	0.00193623969388887	0.125045623	0.860593725188498	-0.978453087104767	-0.90778851645715	5.88650291291175e-13
SNP.3563	4e-06	1.8	0.999819136746433	-2.68917765716527	0.0019135053346803	-0.033435381	0.862004687938856	-0.989785954319473	-3.67896361148474	3.68426882375577e-14
SNP.3564	4e-06	0.3	0.999819136746433	-4.2638927975409	0.00949518736121442	0.062787416	0.557295405477627	-0.406327778860291	-4.67022057640119	1.36726872897498e-14
SNP.3565	1.681e-05	-2.68292682926829	0.999240362170182	0.00497982346153414	0.0019410412413771	0.008882579	0.860296317291973	-0.984081886980243	-0.979102063518709	5.48133421557067e-13
SNP.3566	4e-06	-0.1	0.999819136746433	-4.30388556301075	0.00948996638650136	0.061914856	0.557431097174381	-0.406511115077225	-4.71039667808798	1.3134260383745e-14
SNP.3567	1.681e-05	2.68292682926829	0.999240362170182	0.00497982346153414	0.00190735516935822	0.117740671	0.862387181156025	-0.985678020012355	-0.980698196550821	5.47259225549072e-13
SNP.3568	3.61e-06	0.421052631578947	0.999836768035196	-4.27154094595644	0.0019070136617801	0.11960677	0.862408430261814	-0.985564098507803	-5.25710504446425	7.60279350621232e-15
SNP.3569	4e-06	-0.45	0.999819136746433	-4.20765297109891	0.00190678176422396	0.120871408	0.86242285986714	-0.985485295326124	-5.19313826642503	8.10501109749266e-15
SNP.357	8.41e-06	1.72413793103448	0.999619810819758	-2.45166007556431	0.00382478602638649	1.225565516	0.757583287485853	-0.139599387840387	-2.59125946340469	1.09328960930024e-13
SNP.3570	4e-06	0.15	0.999819136746433	-4.29763669340609	0.00193593063662751	0.153676503	0.860612875242106	-0.975087755355345	-5.27272444876143	7.48496500167645e-15
SNP.3571	4e-06	-1.6	0.999819136746433	-3.02911616365905	0.00190627639915359	0.12319858	0.862454307401789	-0.985354435283453	-4.01447059894251	2.63416198431126e-14
SNP.3572	4e-06	0.4	0.999819136746433	-4.22889912775477	0.00190590699477549	0.125166095	0.862477295912305	-0.985227105017379	-5.21412623277215	7.93667608134112e-15
SNP.3573	4e-06	0.4	0.999819136746433	-4.22889912775477	0.00190545969890107	0.110916167	0.862505133351431	-0.986778908123451	-5.21567803587822	7.92436947393161e-15
SNP.3574	3.61e-06	0.210526315789474	0.999836768035196	-4.3380120884297	0.0019078317822542	0.133488508	0.862357527348253	-0.983864614027402	-5.3218767024571	7.12595739510321e-15
SNP.3575	3.61e-06	-0.368421052631579	0.999836768035196	-4.29231317797934	0.00193482952425786	0.165268376	0.860681110176727	-0.973740735703889	-5.26605391368322	7.53506061981373e-15
SNP.3576	3.61e-06	-1.15789473684211	0.999836768035196	-3.68991844931547	0.00191198965692518	0.123757956	0.86209891998758	-0.984007363998645	-4.67392581331412	1.36221204829561e-14
SNP.3577	3.61e-06	0.421052631578947	0.999836768035196	-4.27154094595644	0.00947328067431562	0.070549553	0.557865197626009	-0.406681915999113	-4.67822286195556	1.35637111523841e-14
SNP.3578	1.521e-05	2.97435897435897	0.99931261589219	0.779056418880143	0.00191796969411174	0.298917601	0.861727251413994	-0.950765141397354	-0.171708722517211	1.22894587448841e-12
SNP.3579	2.89e-06	-0.352941176470588	0.999869319740514	-4.40910289501742	0.00946143314689224	0.083458471	0.558173837118091	-0.406475456770811	-4.81557835178824	1.18229485955776e-14
SNP.358	6.76e-06	-2.15384615384615	0.999694379241611	-1.72776505642438	0.00382501040644396	1.224148298	0.757572513810678	-0.140900320014701	-1.86866537643908	2.2519246000747e-13
SNP.3580	1.681e-05	-2.80487804878049	0.999240362170182	0.339347880404263	0.0019196902202191	0.294872906	0.861620377409162	-0.951418281996392	-0.612070401592128	7.91199690582892e-13
SNP.3581	4e-06	0.4	0.999819136746433	-4.22889912775477	0.00200814779159643	0.073500879	0.856161145849361	-0.967218183625538	-5.19611731138031	8.08090183419006e-15
SNP.3582	4e-06	1.15	0.999819136746433	-3.64775425452091	0.00200995287296737	-0.091042083	0.856050463926905	-0.965598486386865	-4.61335274090777	1.44727569318288e-14
SNP.3583	4e-06	-1.05	0.999819136746433	-3.75773435956302	0.0021121585431412	0.067432433	0.849829876757084	-0.946061091553361	-4.70379545111638	1.32212494189375e-14
SNP.3584	4.41e-06	1.9047619047619	0.999800601959479	-2.44640652656651	0.00211377766739219	0.035286948	0.849732058661285	-0.947138621512625	-3.39354514807914	4.90125134848e-14
SNP.3585	4.41e-06	1.80952380952381	0.999800601959479	-2.6232420071852	0.00201307654366702	-0.268286084	0.855858997840829	-0.937680375913926	-3.56092238309912	4.14587272274131e-14
SNP.3586	4e-06	1.05	0.999819136746433	-3.75773435956302	0.00197877969482585	0.048625943	0.857965934660633	-0.974829854050444	-4.73256421361346	1.28463095714977e-14
SNP.3587	3.61e-06	-0.473684210526316	0.999836768035196	-4.24799908299717	0.00208010652832726	0.106400836	0.851770919802602	-0.94967667333561	-5.19767575633278	8.06831800166725e-15
SNP.3588	3.24e-06	-1.5	0.999853495730135	-3.2893928093516	0.00915814241242991	0.19042818	0.566192795993196	-0.407311642958178	-3.69670445230978	3.6194831721601e-14
SNP.3589	1.6e-05	-3.075	0.999276939311057	1.10838530519571	0.00199284644572256	0.10342432	0.857100527206793	-0.968222915246722	0.140162389948986	1.67871379468661e-12
SNP.359	7.84e-06	2.35714285714286	0.999645569562313	-1.1954226338654	0.00459529459761084	0.050604687	0.72230918092593	-0.639698615823499	-1.8351212496889	2.32874467233077e-13
SNP.3590	4e-06	1.1	0.999819136746433	-3.70399408096289	0.00198460092845079	-0.102392564	0.857607591831064	-0.970088616730377	-4.67408269769327	1.36199835526712e-14
SNP.3591	4e-06	-1.05	0.999819136746433	-3.75773435956302	0.00201303650978206	-0.0879214780000001	0.855861451184849	-0.965182164480803	-4.72291652404382	1.29708465594903e-14
SNP.3592	4e-06	1.05	0.999819136746433	-3.75773435956302	0.00204030471359183	-0.0979027720000001	0.854193661170228	-0.958644289129604	-4.71637864869262	1.30559261543369e-14
SNP.3593	4e-06	1.05	0.999819136746433	-3.75773435956302	0.00201724930581665	-0.005101194	0.855603361047607	-0.967584532041197	-4.72531889160421	1.29397232183063e-14
SNP.3594	4e-06	2.5	0.999819136746433	-1.18444985636188	0.00197078954675775	-0.0642033439999999	0.858458279163589	-0.975811066935	-2.16026092329688	1.68234672955864e-13
SNP.3595	3.61e-06	0.421052631578947	0.999836768035196	-4.27154094595644	0.00197885091863835	-0.01290674	0.857961548463831	-0.97575727497888	-5.24729822093532	7.67771955322247e-15
SNP.3596	4e-06	-1	0.999819136746433	-3.80897509032127	0.00204014511997024	0.015675468	0.854203403396219	-0.962666453737813	-4.77164154405908	1.23539919636586e-14
SNP.3597	4e-06	-1.05	0.999819136746433	-3.75773435956302	0.0030696294906241	-0.224077122	0.795665569445474	-0.774023225427488	-4.5317575849905	1.57031794695768e-14
SNP.3598	6.25e-06	0.92	0.999717429913733	-3.66271155624377	0.00213211521620948	-0.107923985	0.848625780000324	-0.939057893839717	-4.60176945008349	1.46413737680156e-14
SNP.3599	3.24e-06	-1.22222222222222	0.999853495730135	-3.66742383782982	0.00192222796585769	0.565138939	0.861462788517173	-0.850740294300732	-4.51816413213055	1.59180973279344e-14
SNP.36	7.29e-06	-2.51851851851852	0.999670425747848	-0.838431910781713	0.00392129513107628	1.612828637	0.752977480988097	0.280190727321184	-0.558241183460529	8.34956483034851e-13
SNP.360	9.61e-06	2.74193548387097	0.999565586227012	-0.113284450210629	0.00470455102840917	0.107295145	0.717571559121261	-0.628034602629948	-0.741319052840577	6.95271028065747e-13
SNP.3600	2.89e-06	-0.117647058823529	0.999869319740514	-4.46445898192347	0.00818076346127425	1.140598499	0.593678287978454	-0.0641277015697733	-4.52858668349325	1.57530517330989e-14
SNP.3601	1.444e-05	-1.23684210526316	0.999347391720378	-2.90287671972405	0.00865581263080599	1.222920579	0.57999350583244	-4.23335497876098e-05	-2.90291905327384	8.00540264650307e-14
SNP.3602	1.521e-05	-1.35897435897436	0.99931261589219	-2.71853773674252	0.00196115205785134	0.586912809	0.859052883418081	-0.831727726857093	-3.55026546359962	4.19029121637526e-14
SNP.3603	2.89e-06	-1	0.999869319740514	-3.97144383291647	0.00196052031385022	0.587300625	0.859091888902249	-0.831663791080678	-4.80310762399715	1.19713125496636e-14
SNP.3604	2.89e-06	-0.647058823529412	0.999869319740514	-4.26206328917323	0.00925152892710908	0.093353322	0.563699229374269	-0.412255441224557	-4.67431873039779	1.36167691704824e-14
SNP.3605	1.444e-05	-3.05263157894737	0.999347391720378	0.98897235045569	0.00196018825980497	0.587207597	0.859112392185217	-0.831779948681945	0.157192401773746	1.70754712962456e-12
SNP.3606	2.89e-06	0.941176470588235	0.999869319740514	-4.02852979753834	0.00195826862536651	0.588499511	0.85923094270228	-0.831527865898641	-4.86005766343698	1.13085958066133e-14
SNP.3607	2.89e-06	1.05882352941176	0.999869319740514	-3.91089811286298	0.00195783319732105	0.587863801	0.859257837905908	-0.831940034866794	-4.74283814772978	1.27150031053023e-14
SNP.3608	2.89e-06	0.647058823529412	0.999869319740514	-4.26206328917323	0.00197308479850836	0.621628187	0.858316790333095	-0.811244740765413	-5.07330802993864	9.13682326355097e-15
SNP.3609	4e-06	1.75	0.999819136746433	-2.77791160555151	0.00195570649507288	0.587894901	0.859389222705648	-0.832368595452753	-3.61028020100426	3.9462094956571e-14
SNP.361	4.41e-06	-2.52380952380952	0.999800601959479	-1.07593155177172	0.00222824820290648	0.299798616	0.842873025518888	-0.887472142023931	-1.96340369379565	2.04837523588959e-13
SNP.3610	2.89e-06	-0.823529411764706	0.999869319740514	-4.13232246048718	0.00195055954886319	0.68328429	0.859707360455786	-0.781323400142173	-4.91364586062935	1.07185397626965e-14
SNP.3611	2.89e-06	0.941176470588235	0.999869319740514	-4.02852979753834	0.00195572646127957	0.588860478	0.859387989033464	-0.831876182918275	-4.86040598045661	1.13046575161524e-14
SNP.3612	3.61e-06	-0.526315789473684	0.999836768035196	-4.2216875891015	0.00195572248449883	0.588667378999999	0.859388234750551	-0.831974717671268	-5.05366230677277	9.31809756612058e-15
SNP.3613	2.89e-06	-0.882352941176471	0.999869319740514	-4.08215600672857	0.00195570649507288	0.587894901	0.859389222705648	-0.832368595452753	-4.91452460218132	1.07091250735755e-14
SNP.3614	2.89e-06	0.705882352941176	0.999869319740514	-4.22227610170951	0.00218217270008149	0.40376599	0.845620494301148	-0.865241217199355	-5.08751731890886	9.00791352830972e-15
SNP.3615	4e-06	1	0.999819136746433	-3.80897509032127	0.00195573608719989	0.588678153	0.859387394268265	-0.831966424098765	-4.64094151442004	1.40789289142798e-14
SNP.3616	3.61e-06	-0.578947368421053	0.999836768035196	-4.19260646426945	0.00195583405407093	0.58847987	0.859381341149927	-0.832046243577932	-5.02465270784739	9.59237088429384e-15
SNP.3617	3.61e-06	0.315789473684211	0.999836768035196	-4.31031577906584	0.00230940568067172	0.670366278	0.83807680057453	-0.72200450349013	-5.03232028255597	9.51910192049983e-15
SNP.3618	3.61e-06	-2.42105263157895	0.999836768035196	-1.42989960522483	0.00924968320215497	0.072030167	0.563748300350542	-0.413305494388378	-1.84320509961321	2.30999533540406e-13
SNP.3619	1.369e-05	3	0.999381266607277	0.803297657490322	0.00232432145292128	0.586963651	0.837201243513374	-0.763401296922785	0.0398963605675373	1.51855902054843e-12
SNP.362	9.61e-06	-2.35483870967742	0.999565586227012	-1.09932833756048	0.00459529420888212	0.050457511	0.722309197893433	-0.639704018141087	-1.73903235570157	2.56361468559844e-13
SNP.3620	3.24e-06	2.27777777777778	0.999853495730135	-1.82047224155054	0.00924968320215497	0.072030167	0.563748300350542	-0.413305494388378	-2.23377773593892	1.56310287607705e-13
SNP.3621	1.225e-05	-3	0.999446312828131	0.748053056516323	0.00232432145292128	0.586963651	0.837201243513374	-0.763401296922785	-0.0153482404064618	1.43694203882824e-12
SNP.3622	3.61e-06	-2.26315789473684	0.999836768035196	-1.79964533523231	0.00195113372803096	0.0771675230000001	0.859671858210969	-0.979326266087981	-2.77897160132029	9.0617666589336e-14
SNP.3623	4e-06	1.2	0.999819136746433	-3.58901488023705	0.00193884009609602	0.0833748900000001	0.860432630730083	-0.981613336460487	-4.57062821669754	1.51044979074384e-14
SNP.3624	4e-06	-0.8	0.999819136746433	-3.98894253493563	0.00191023864883668	0.127950523	0.862207808542148	-0.983946546873024	-4.97288908180865	1.01019826748106e-14
SNP.3625	4e-06	1.2	0.999819136746433	-3.58901488023705	0.00192152638489205	0.155083908	0.861506349516159	-0.978105347059939	-4.56712022729699	1.51575773726661e-14
SNP.3626	4e-06	1.25	0.999819136746433	-3.52777595811134	0.00902136857632606	-0.198393076	0.569884948073481	-0.410635989350388	-3.93841194746172	2.84232889724972e-14
SNP.3627	1.521e-05	2.17948717948718	0.99931261589219	-1.26785906751836	0.00925137476268159	0.072662939	0.56370332770726	-0.413228263632734	-1.68108733115109	2.71655157780244e-13
SNP.3628	1.369e-05	3.18918918918919	0.999381266607277	1.38839925368151	0.0069571042680638	1.35228018	0.632094890215143	0.0779787396257891	1.4663779933073	6.32331442579637e-12
SNP.3629	1.521e-05	0.820512820512821	0.99931261589219	-3.30491939991398	0.0216361838033998	1.468503456	0.355857574440198	0.163786146905763	-3.14113325300821	6.30852847940555e-14
SNP.363	9e-06	2.43333333333333	0.999593149659819	-0.944181524823392	0.00459648421137648	0.050960099	0.722257259565932	-0.639592167544636	-1.58377369236803	2.99419948630803e-13
SNP.3630	2.916e-05	1.05555555555556	0.998683005134186	-2.75983630809334	0.0019158639267776	0.050474562	0.861858091554847	-0.988639030141212	-3.74847533823455	3.43686720283523e-14
SNP.3631	3.61e-06	0.631578947368421	0.999836768035196	-4.16075570850102	0.0019522286349907	0.068401092	0.859604166815637	-0.97963381396034	-5.14038952246136	8.54401696966678e-15
SNP.3632	2.89e-06	1	0.999869319740514	-3.97144383291647	0.0092562414137929	0.068506971	0.563573980584212	-0.413245717837584	-4.38468955075406	1.81910777447387e-14
SNP.3633	1.444e-05	-2.57894736842105	0.999347391720378	-0.343952217725367	0.0113500631737282	1.141345426	0.512935737484733	-0.0255867644240213	-0.369538982149389	1.00836129165941e-12
SNP.3634	1.6e-05	-1.075	0.999276939311057	-3.03861399294518	0.00574152806396199	0.028500596	0.675518587750078	-0.562489156379427	-3.60110314932461	3.98259074511055e-14
SNP.3635	7.84e-06	0.428571428571429	0.999645569562313	-3.88069504393967	0.00194629495028655	0.082425885	0.859971137930586	-0.980032026632943	-4.86072707057262	1.13010282850453e-14
SNP.3636	2.89e-06	0.882352941176471	0.999869319740514	-4.08215600672857	0.00365677176571248	0.640282707	0.765737489539514	-0.568694861179932	-4.6508508679085	1.39401047955494e-14
SNP.3637	6.25e-06	-0.4	0.999717429913733	-4.00581457819016	0.00191474221435233	0.167049953	0.861927804464966	-0.977962943609545	-4.98377752179971	9.99258451116986e-15
SNP.3638	3.61e-06	-0.789473684210526	0.999836768035196	-4.0485856555774	0.0092577818798768	0.059894114	0.563533050042305	-0.413510528860488	-4.46209618443789	1.68360867979043e-14
SNP.3639	1.6e-05	2.45	0.999276939311057	-0.616928785333541	0.0018799914146435	0.050911108	0.864093120386424	-0.996772829087179	-1.61370161442072	2.90591696302235e-13
SNP.364	9e-06	-2.43333333333333	0.999593149659819	-0.944181524823392	0.00459523555316323	0.050604127	0.722311758148413	-0.639703273467491	-1.58388479829088	2.9938668314912e-13
SNP.3640	2.89e-06	-0.470588235294118	0.999869319740514	-4.36066631897463	0.00189298873322616	0.150725271	0.86328198748276	-0.985111322163482	-5.34577764113811	6.95765957398026e-15
SNP.3641	2.89e-06	0.529411764705882	0.999869319740514	-4.33125839780579	0.00191012263496668	0.0658893790000001	0.862215023976504	-0.989158862298227	-5.32041726010402	7.13636491186995e-15
SNP.3642	4e-06	-0.95	0.999819136746433	-3.85771627323766	0.00191009485129594	0.0660781220000001	0.862216751988265	-0.989154391246913	-4.84687066448457	1.14587098491712e-14
SNP.3643	4e-06	0.65	0.999819136746433	-4.0976728660568	0.00188643076771887	0.189600384	0.863691064670791	-0.980891577869963	-5.07856444392677	9.08892234177047e-15
SNP.3644	4e-06	0.35	0.999819136746433	-4.24764573656877	0.00190996100676559	0.0659917250000001	0.862225076576523	-0.989189502168691	-5.23683523873746	7.75847312109962e-15
SNP.3645	3.61e-06	-0.842105263157895	0.999836768035196	-4.00565637606343	0.00194903399383559	0.046852594	0.859801701754551	-0.981405017708438	-4.98706139377187	9.95982396312726e-15
SNP.3646	4e-06	1.6	0.999819136746433	-3.02911616365905	0.00937840444409503	-0.015255535	0.560346435092036	-0.410818902247615	-3.43993506590667	4.6790758941947e-14
SNP.3647	1.681e-05	2.60975609756098	0.999240362170182	-0.188507825489325	0.00874020199538318	-0.18533878	0.577628216487653	-0.421013776162604	-0.609521601651929	7.93218872459145e-13
